Query,IT Skills
Database Administrator,"['sel survey', 'program coordination', 'data collection', 'records maintenance', 'grant compliance']"
Database Administrator,"['data retrieval', 'lexis nexis', ""raiser's edge"", 'research', 'data entry', 'd&b', 'access', 'iwave', 'word', 'fundraising', 'excel', 'wealth engine']"
Database Administrator,"['departmental operations management', 'budget administration', 'spreadsheet software', 'database software', 'supervision', 'event planning', 'word processing', 'tenure review coordination', 'policy development']"
Database Administrator,"['database administration', 'reconciliation', ""blackbaud raiser's edge/nxt"", 'crm system', 'research', 'data entry', 'crystal report', 'complex query', 'excel', 'data profiling', 'database cleanup']"
Database Administrator,"['capacity planning', 'server planning', 'r12 e business administration', 'backup strategy implementation', 'program migration control', 'netapp snapshot', 'odi', 'security implementation', 'security architecture', 'database tuning', 'impact analysis', 'troubleshooting database performance', 'mysql knowledge', 'hyperion and essbase', 'java based application', 'oracle/mysql database administration', 'sql and pl/sql scripting']"
Database Administrator,"['db2 scripting', 'stored procedures and function', 'hadr', 'sap db2 luw environment', 'db2 luw/db2 mainframe database', 'linux administration', 'db2 luw internal', 'relational database administration']"
Database Administrator,"['database management', 'google mail', 'calendar', 'and doc']"
Database Administrator,"['it infrastructure library', 'database administration', 'pl/sql', 'aws and azure cloud', 'erp application', 'database performance monitoring', 'sla management', 'open source database', 't sql', 'itil process management', 'sql and database programming', 'siebel', 'oracle', 'obiee', 'microsoft sql server', 'database policy development']"
Database Administrator,"['sql profiler', 'index management', 'ms sql', 'pl/sql', 'sql server database', 'troubleshooting', 'cubes/views development', 'performance tuning', 'oracle database appliance', 'database design', 'backup and restore', 'data structure', 'query optimization', 'oracle', 'operational automation', 'recovery model', 'sql code development', 'data modeling']"
Database Administrator,"['sql tuning', 'oracle replication tool', 'troubleshooting', 'sql', 'oracle', 'performance tuning', 'rac component', 'oracle exadata', 'pl/sql']"
Database Administrator,"['real estate principle', 'negotiation', 'outlook', 'costar', 'microsoft office', 'word', 'excel', 'yardi management software']"
Database Administrator,"['database management', 'data entry', 'equipment inventory management', 'excel', 'computer']"
Database Administrator,"['monitoring and troubleshooting', 'incident management', 'sql server integration service', 'aag', 'always on availability group', 'ssis', 'project planning', 'backup and recovery', 'database installation and maintenance', 'windows clustering', 'analytic function', 'script development']"
Database Administrator,"['training development', 'compliance analysis', 'information management', 'database management', 'program analysis', 'financial analysis', 'procedure development', 'interpretation of technical material', 'data analysis']"
Database Administrator,"['data management', 'saml 2.0', 'and email', 'web services integration', 'xml', 'protocol', 'digested token', 'javascript', 'edirectory', 'report building', 'active directory', 'css', 'servicenow administration', 'openldap', 'smtp', 'web', 'third party software integration', 'network', 'http', 'ldap directory', 'html', 'workflow management', 'saml 1.1', 'configuration management', 'web application', 'database manipulation', 'integration', 'itil v3 methodology', 'user administration', 'pop3', 'scripting', 'plug in activation', 'security management', 'relational database', 'single sign on', 'ajax', 'enterprise it architecture']"
Database Administrator,"['record keeping', 'data entry and retrieval', 'maintaining claim database', 'excel reporting', 'proficiency in excel', 'claim filing and investigation', 'report generation', 'osha 300 reporting']"
Database Administrator,"['database administration', 'oracle database administration', 'sql', 'unix shell scripting', 'db2 on linux/unix', 'data migration', 'oracle enterprise manager', 'security backup/recovery', 'disaster recovery']"
Database Administrator,"['typing', 'administrative procedure', 'clerical procedure', 'database management', 'computer literacy']"
Database Administrator,"['database administration', 'restore', 'ha/dr', 'backup', 't sql', 'sql server', 'recovery model', 'sql server replication/alwayson']"
Database Administrator,[]
Database Administrator,"['fmla module', 'configuring and maintaining kronos', 'database management', 'testing enhancements and upgrade', 'ms excel proficiency', 'advanced scheduler', 'kronos application administration']"
Database Administrator,"['user support', 'windows desktop operating system', 'troubleshooting', 'microsoft office', 'hardware maintenance', 'microsoft deployment tool kit', 'microsoft certification', 'software maintenance']"
Database Administrator,"['database administration', 'index design', 'sql design', 'database security feature', 't sql', 'data warehousing methodology', 'query tuning', 'powershell scripting', 'ms sql server']"
Database Administrator,"['automation scripting', 'powershell', 'database security', 'ssrs reporting', 'data validation']"
Database Administrator,"['database administration', 'installation and configuration', 'business continuity plan', 'sql scripting', 'backup and recovery process', 'bcp', 'operating systems knowledge', 'database support', 'capacity and performance monitoring', 'system access administration', 'system design document review']"
Database Administrator,"['capacity planning', 'database security', 'troubleshooting', 'performance analysis', 'database design', 'backup and recovery', 'database tuning', 'database support', 'oracle rdbm', 'database re organization', 'database engineering']"
Database Administrator,"['data quality', 'vb scripting', 'replication', 'creating sql query', 'distributed data management', 'sql', 'backup & recovery', 'capacity management', 'sql rdbm', 'ms access', 'data structure', 'excel', 'database performance tuning', 'powershell scripting', 'data modeling', 'ssrs', 'data integrity']"
Database Administrator,"['database management', 'database administration', 'website administration', 'user training development']"
Database Administrator,"['data management', 'communication', 'website management', 'database software', 'resource coordination', 'outlook', 'online tools management', 'accounts payable', 'word', 'excel', 'purchasing', 'budgeting']"
Database Administrator,"['database management', 'legal research', 'contract drafting', 'agreement management', 'legal compliance']"
Database Administrator,"['personnel policies development', 'hr information system management', 'recruitment', 'taleo', 'human resource administration', 'new employee orientation', 'compliance with employment law', 'google doc', 'documentation management', 'excel', 'employee relation', 'administrative task']"
Database Administrator,"['microsoft visual studio', 'root cause analysis', 'data warehousing', 'data quality analysis', 'access', 'data manipulation', 'sql', 'data interpretation', 'visual basic', 'data management & architecture', 'enhancement of information reporting', 'testing', 'excel', 'informatics']"
Database Administrator,"['reporting', 'oracle database', 'construction industry standard', 'oracle primavera systems architecture', 'oracle unifier', 'pmis', 'program management information system']"
Database Administrator,"['sql server reporting service', 'database reporting', 'tableau', 't sql', 'crystal report', 'microsoft sql server', 'ssrs', 'linux based database platform']"
Database Administrator,"['data integrity enforcement', 'data standards maintenance', 'database management system', 'backup and recovery planning', 'dbms installation and testing', 'payments industry understanding', 'database documentation writing', 'data modeling experience', 'advanced development using cassandra', 'nosql database', 'microservices', 'aws', 'database architecture', 'azure', 'cassandra', 'performance monitoring', 'mongo', 'cloud data administration', 'pcf knowledge']"
