Query,IT Skills
Data Warehousing,"['c/java/python/scala coding', 'azure', 'cosmos/adl/hadoop/spark', 'sql azure/adw/adf/cloud services', 'sql', 'r coding', 'data warehousing']"
Data Warehousing,"['css', 'html', 'scoping', 'call center experience', 'problem-solving skills', 'javascript', 'knowledge of web/scripting technologies', 'solution scoping abilities', 'managing', 'and saas applications']"
Data Warehousing,"['mapreduce', 'big data technologies', 'cloud platforms', 'data warehouses', 'ibm biginsights', 'hive', 'data quality functions', 'analytics', 'talend', 'aws', 'informatica', 'data warehousing', 'data integration products', 'data ingestion techniques', 'data cleansing routines', 'business intelligence', 'gcp', 'cassandra', 'data lake implementations', 'etc.', 'pig', 'etl processes', 'mongodb', 'azure', 'nosql', 'distributed systems', 'information delivery', 'reporting and visualization', 'data architecture', 'hadoop distributed file system', 'hdfs']"
Data Warehousing,"['microsoft excel', 'auditing', 'data entry', 'accounts payable processing', 'customer invoicing', 'accounts payable']"
Data Warehousing,"['database management', 'telecommunications', 'e-commerce', 'infrastructure support', 'storage networks', 'systems integration', 'application support', 'erp systems', 'web & cloud infrastructure', 'scientific computing', 'systems analysis', 'visualization techniques', 'data warehousing']"
Data Warehousing,"['inventory management', 'forklift operations', 'data entry', 'shipping and receiving']"
Data Warehousing,"['excel', 'outlook', 'word', 'microsoft office']"
Data Warehousing,"['microsoft office products', 'data transmission', 'ms office', 'access', 'word', 'outlook', 'excel', 'inventory management', 'intermediate to advanced excel']"
Data Warehousing,"['environment compliance', 'hsse', 'safety', 'health', 'lubricants quality standards', 'overtime management', 'root cause analysis', 'continuous improvement', 'security', 'production planning', 'regulatory compliance', 'warehousing operations', 'packaging operations', 'blending operations', 'lqs']"
Data Warehousing,"['internal auditing', 'iso 14001', 'c-tpat', 'microsoft office proficiency', 'quality management', 'iso 9001', 'supply chain management', 'integrated management systems', 'data analysis']"
Data Warehousing,"['visual validation of merchandise', 'warehouse organization', 'data entry', 'stock control procedures', 'financial audit assistance', 'inventory reporting', 'inventory management', 'computer skills', 'recycling policy implementation']"
Data Warehousing,"['power bi', 'business intelligence', 'data visualization', 'etl development', 'sas visual analytics', 'sql scripting', 'dashboard design', 'web development', 'data warehousing', 'tableau']"
Data Warehousing,"['data visualization', 'python', 'hadoop', 'dynamodb', 'aws redshift', 'sql/no-sql databases', 'bigtable', 'data pipeline', 'bigquery', 'rds', 'data warehouse', 'big data processing', 'data warehousing', 'distribution system', 'java', 'hbase', 'real-time big data technology', 'kinesis', 'cache process', 'tableau', 'automation', 'extract transform load', 'mining']"
Data Warehousing,"['software skills', 'predictive analytics', 'data visualization', 'qlik', 'executive reporting', 'measurement', 'sas', 'statistical knowledge', 'reporting', 'data science', 'tableau', 'data analysis', 'domo', 'data warehousing']"
Data Warehousing,"['material handling optimization', 'fleet management', 'biomedical equipment management', 'inventory systems optimization', 'inventory accuracy', 'inventory management', 'supply chain management', 'logistics process improvement']"
Data Warehousing,"['data cleansing', 'data integration', 'data modeling', 'data transformation', 'dashboards', 'master data management', 'data integrity', 'bi/dw solutions', 'sql', 'data warehousing', 'data architecture standards', 'power bi', 'quality assurance', 'business intelligence', 'design review', 'data architecture documentation', 'data accuracy validation', 'extract transform load', 'metrics definition', 'data analysis', 'testing', 'tableau', 'solution architecture', 'physical infrastructure', 'data collection methods', 'information delivery', 'analytical evaluation methods']"
Data Warehousing,['ms office software']
Data Warehousing,"['preparation of shipment documentation', 'and export declarations', 'data entry', 'erp system familiarity', 'bills of lading', 'communication skills', 'microsoft office suite proficiency', 'oral and written']"
Data Warehousing,"['manufacturing execution system', 'erp', 'plan for every part', 'warehouse processes', 'order fulfillment', 'discrete event simulation', 'warehouse management system', 'process design', 'wms', 'mes', 'industrial engineering', 'lean principles', 'facility layout optimization', 'data analysis', 'pfep', 'enterprise resource planning', 'continuous improvement']"
Data Warehousing,"['cmms', 'preventive maintenance scheduling', 'data-driven decision-making', 'procurement system operation', 'problem-solving', 'reporting and analysis', 'computerized maintenance management systems', 'inventory management/control', 'budget tracking', 'recordkeeping', 'oracle package knowledge', 'work order management', 'parts identification and storage', 'enterprise server cmms experience']"
Data Warehousing,"['financial analysis', 'transportation operations', 'organizational skills', 'warehouse management', 'inventory control', 'sanitation management', 'performance management']"
Data Warehousing,"['wms knowledge', 'warehouse management system', 'basic mathematics', 'powered industrial lift experience']"
Data Warehousing,"['ecommerce', 'qualitative analysis', 'product management', 'quantitative analysis', 'roadmapping', 'excel', 'agile methodologies', 'software development', 'multivariate testing', 'sql', 'data analysis', '###', 'ux design']"
Data Warehousing,"['typing skills', 'warehousing', 'requisitioning', 'supply chain analysis', 'stock control', 'stock replenishment', 'preventive maintenance', 'supply procurement', 'cataloging', 'material safety data sheets', 'inventory control', 'msds', 'microsoft office proficiency', 'supply inventory management', 'property management', 'inventory rotation']"
Data Warehousing,"['load', 'user security', 'data integrity', 'data visualization', 'tableau', 'documentation', 'data mapping', 'sap business objects', 'reporting', 'extract', 'requirements gathering', 'extract transform load', 'transfer', 'data warehousing']"
Data Warehousing,"['order pickers', 'pallet jacks', 'operating forklifts', 'inventory control', 'reach trucks']"
Data Warehousing,"['proficiency in microsoft office', 'understanding of tsa regulations', 'data entry']"
Data Warehousing,"['machine learning', 'java/scala', 'c++', 'python', 'go', 'big data analysis', 'performance optimization', 'distributed/high performance computation', 'distributed storage and database', 'operating systems', 'programming', 'containers and orchestration', 'resource scheduling algorithms', 'machine learning platforms']"
Data Warehousing,"['project management', 'financial analysis', 'risk assessment', 'kpis', 'data analysis', 'program management', 'tpm', 'lean manufacturing', 'supply chain management', 'process improvement', 'total productive maintenance', 'logistics operations', 'continuous improvement']"
Data Warehousing,"['mrp tools', 'six sigma certification', 'sap or erp implementation', 'materials requirements planning', 'inventory planning', 'lean manufacturing', 'apex']"
Data Warehousing,"['basic arithmetic', 'production line capacity planning', 'maintenance issue reporting', 'excel', 'financial acumen', 'quality management', 'inventory management', 'knowledge of microsoft office', 'data analysis', 'payroll processing']"
Data Warehousing,"['product inspection', 'warehouse management system', 'wms', 'inventory management', 'basic mathematics', 'powered industrial lift operation']"
Data Warehousing,"['wms knowledge', 'warehouse management system', 'data entry', 'inventory management', 'basic mathematics']"
Data Warehousing,"['forklift training', 'project management', 'supervision', 'warehouse procedures', 'documentation', 'warehouse management systems', 'ssop implementation', 'incident investigations', 'coaching', 'inventory management', 'training', 'problem solving', 'computer skills']"
Data Warehousing,"['warehouse management system', 'basic mathematics', 'wms', 'powered industrial equipment operation']"
Data Warehousing,"['hive', 'informatica powercenter', 'azure sql data warehouse', 'ssas', 'hdfs', 'hadoop', 'microsoft azure ecosystem', 'cognos', 'cloud paas', 'data lake', 'data warehouse data modeling', 'extract transform load', 'ssis', 'tableau', 'bi & analytic tools', 'powerbi', 'erwin']"
Data Warehousing,"['efficient office procedures', 'microsoft excel', 'database management', 'microsoft word', 'spreadsheet creation', 'data entry', 'report generation', 'typing speed of 50wpm', '-key data entry', 'microsoft outlook', 'microsoft powerpoint']"
Data Warehousing,"['system integration', 'project management', 'data quality assessment', 'data warehouse technical specifications', 'data modeling', 'data profiling', 'business intelligence systems', 'data analysis']"
Data Warehousing,"['database management', 'networking', 'it infrastructure', 'programming languages', 'software development', 'web development']"
